Date,Open,High,Low,Close,Adj Close,Volume
2021-11-12,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,0
2021-11-15,30.0,30.0,30.0,30.0,30.0,4000
2021-11-16,30.0,30.0,30.0,30.0,30.0,0
2021-11-17,30.0,30.0,30.0,30.0,30.0,0
2021-11-18,30.0,30.0,30.0,30.0,30.0,0
2021-11-22,30.0,30.0,30.0,30.0,30.0,0
2021-11-23,30.0,30.0,30.0,30.0,30.0,0
2021-11-24,30.0,30.0,30.0,30.0,30.0,0
2021-11-26,30.0,30.0,30.0,30.0,30.0,0
2021-11-29,30.0,30.0,30.0,30.0,30.0,0
2021-11-30,30.0,30.0,30.0,30.0,30.0,0
2021-12-01,30.0,30.0,30.0,30.0,30.0,0
2021-12-02,30.0,30.0,30.0,30.0,30.0,0
2021-12-03,30.0,30.0,30.0,30.0,30.0,0
2021-12-06,30.0,30.0,30.0,30.0,30.0,0
2021-12-07,30.0,30.0,30.0,30.0,30.0,0
2021-12-08,30.0,30.0,30.0,30.0,30.0,0
2021-12-09,30.0,30.0,30.0,30.0,30.0,0
2021-12-10,30.0,30.0,30.0,30.0,30.0,0
2021-12-13,30.0,30.0,30.0,30.0,30.0,0
2021-12-14,30.0,30.0,30.0,30.0,30.0,0
2021-12-15,30.0,30.0,30.0,30.0,30.0,0
2021-12-16,30.0,30.0,30.0,30.0,30.0,0
2021-12-17,30.0,30.0,30.0,30.0,30.0,0
2021-12-20,30.0,30.0,30.0,30.0,30.0,0
2021-12-21,30.0,30.0,30.0,30.0,30.0,0
2021-12-22,30.0,30.0,30.0,30.0,30.0,0
2021-12-23,30.0,30.0,30.0,30.0,30.0,0
2021-12-27,30.0,30.0,30.0,30.0,30.0,0
2021-12-28,30.0,30.0,30.0,30.0,30.0,0
2021-12-29,30.0,30.0,30.0,30.0,30.0,0
2021-12-30,30.0,30.0,30.0,30.0,30.0,0
2021-12-31,30.0,30.0,30.0,30.0,30.0,0
2022-01-03,30.0,30.0,30.0,30.0,30.0,0
